Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
2950,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.46
2951,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.04
2952,27,11,37,214,208,85,8.35,133.58,999.33,1.36,0.64,37.0,4.55,4.55,0.04,0.3,477.27,2.36,122.17,5.42,1.92,0.58,4.67,2.85,8.68
2953,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
2954,9,6,28,88,88,18,5.0,41.67,443.5,1.29,0.37,5.67,1.36,1.36,0.03,0.11,87.64,3.1,11.0,-1.0,1.0,0.43,4.86,1.38,3.72
2955,4,2,15,58,58,13,0.0,44.0,420.2,0.8,0.5,3.4,1.36,1.36,0.87,0.25,53.59,3.36,10.0,0.0,0.0,0.0,3.8,1.0,2.56
2957,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
2968,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
2969,1,3,5,10,8,4,0.0,99.5,476.0,0.5,0.5,2.0,0.45,0.45,0.08,0.0,18.85,5.09,-1.0,-1.0,0.0,0.0,1.5,0.38,0.59
2970,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2971,1,2,4,9,9,7,0.0,79.67,538.0,0.33,0.0,1.0,0.0,0.0,0.05,1.0,3.3,0.0,13.0,8.33,0.0,0.0,0.67,0.46,0.09
2972,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2978,2,3,5,13,13,5,0.0,101.67,580.0,0.67,0.67,11.33,0.91,0.91,-1.0,0.0,24.32,3.16,23.0,-1.0,0.0,0.0,1.33,0.54,1.0
2979,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.95
3000,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3001,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3022,3,0,9,30,30,2,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,413.67,0.0,0.26,0.0,-1.0,-1.0,0.0,0.0,0.0,0.46,0.0
1062,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1064,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1294,21,2,37,85,81,25,0.0,69.0,558.1,1.2,0.09,13.5,1.82,1.82,0.17,0.62,45.58,4.46,35.3,0.0,0.3,0.4,2.6,1.71,6.57
1462,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.89
1613,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.52
1718,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
1860,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1992,9,0,1,28,20,2,1.1,74.5,961.5,4.5,0.0,7.5,0.0,0.0,0.11,0.11,0.0,0.0,22.5,-1.0,4.0,0.5,3.0,0.29,0.0
2125,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.33
2225,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
2306,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2389,17,3,56,174,169,11,10.0,70.64,719.64,1.42,0.79,11.83,3.64,2.73,0.02,0.12,126.04,3.46,16.64,-1.0,1.55,0.55,4.0,2.36,9.41
2404,13,5,13,133,133,12,10.0,58.33,515.67,1.3,0.5,4.78,1.82,0.91,0.05,0.08,100.32,3.14,20.78,0.0,1.44,0.6,3.9,1.86,8.81
2406,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
2409,23,0,2,44,39,2,10.0,103.0,1173.67,7.67,0.23,13.67,0.0,0.0,0.18,0.22,0.0,0.0,44.33,15.67,3.33,0.67,4.67,0.64,5.98
2411,5,1,30,54,54,10,10.0,119.0,1103.75,1.25,0.58,5.5,0.0,0.0,0.07,0.4,0.37,3.92,21.25,6.5,3.25,0.5,4.75,0.71,6.41
2513,16,6,47,191,187,14,10.0,43.0,511.46,1.0,1.0,5.69,5.0,0.0,0.04,0.06,99.01,3.23,5.0,-1.0,1.79,0.69,4.15,3.0,9.91
2527,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
2531,23,0,36,181,178,10,6.67,61.31,368.38,1.46,0.65,2.77,4.55,4.14,0.0,0.3,35.73,2.71,20.92,4.69,2.14,0.69,3.38,2.86,8.77
2535,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
2583,35,1,31,123,120,28,10.0,40.0,361.82,2.0,0.53,4.27,3.64,1.82,0.04,0.37,71.49,2.34,28.27,10.45,1.0,0.36,3.5,2.36,9.77
2914,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2925,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.62
2940,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.96
2941,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.57
2942,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3013,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
